         93555 function calls (89845 primitive calls) in 2.033 seconds

   Ordered by: cumulative time
   List reduced from 480 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.003    0.003    0.003    0.003 {built-in method psutil._psutil_osx.pids}
      120    0.000    0.000    0.003    0.000 profiler.py:776(__exit__)
     1560    0.001    0.000    0.003    0.000 storage.py:120(__setitem__)
      120    0.000    0.000    0.002    0.000 _ops.py:981(__call__)
10911/10471    0.001    0.000    0.002    0.000 {built-in method builtins.isinstance}
     1560    0.000    0.000    0.002    0.000 storage.py:82(_pop_cache)
 1020/720    0.001    0.000    0.002    0.000 storage.py:903(recursive_apply)
       20    0.001    0.000    0.002    0.000 utils.py:24(sort_csc)
     3232    0.001    0.000    0.002    0.000 {built-in method builtins.getattr}
      120    0.000    0.000    0.002    0.000 _ops.py:1035(_must_dispatch_in_python)
      120    0.000    0.000    0.002    0.000 _pytree.py:1410(tree_any)
  123/122    0.000    0.000    0.002    0.000 {built-in method builtins.any}
      480    0.000    0.000    0.002    0.000 data.py:564(__setattr__)
       60    0.000    0.000    0.002    0.000 linear.py:124(forward)
       60    0.000    0.000    0.002    0.000 utils.py:101(filter_edge_store_)
      661    0.000    0.000    0.002    0.000 storage.py:100(__setattr__)
       20    0.000    0.000    0.002    0.000 node_loader.py:90(__init__)
       60    0.001    0.000    0.001    0.000 base.py:90(__getitem__)
      120    0.001    0.000    0.001    0.000 {built-in method torch.cat}
  840/240    0.001    0.000    0.001    0.000 _pytree.py:1071(tree_iter)
      240    0.000    0.000    0.001    0.000 _scatter.py:141(broadcast)
      120    0.000    0.000    0.001    0.000 profiler.py:770(__enter__)
     1780    0.001    0.000    0.001    0.000 storage.py:89(__getattr__)
      428    0.000    0.000    0.001    0.000 {built-in method builtins.setattr}
      120    0.001    0.000    0.001    0.000 {method 'add' of 'torch._C.TensorBase' objects}
      120    0.001    0.000    0.001    0.000 {method 'addcdiv_' of 'torch._C.TensorBase' objects}
       20    0.000    0.000    0.001    0.000 _index_sort.py:10(index_sort)
      120    0.001    0.000    0.001    0.000 {method 'mul_' of 'torch._C.TensorBase' objects}
      120    0.001    0.000    0.001    0.000 {method 'add_' of 'torch._C.TensorBase' objects}
      120    0.001    0.000    0.001    0.000 {method 'lerp_' of 'torch._C.TensorBase' objects}
       20    0.000    0.000    0.001    0.000 __init__.py:295(index_sort)
      120    0.001    0.000    0.001    0.000 {method 'sqrt' of 'torch._C.TensorBase' objects}
      120    0.001    0.000    0.001    0.000 {method 'addcmul_' of 'torch._C.TensorBase' objects}
       20    0.001    0.000    0.001    0.000 {built-in method torch._ops.pyg.index_sort}
       20    0.000    0.000    0.001    0.000 module.py:2858(eval)
      120    0.001    0.000    0.001    0.000 {built-in method torch._ops.profiler._record_function_enter_new}
   160/20    0.000    0.000    0.001    0.000 module.py:2836(train)
      120    0.001    0.000    0.001    0.000 {method 'repeat' of 'torch._C.TensorBase' objects}
      500    0.001    0.000    0.001    0.000 {method 'view' of 'torch._C.TensorBase' objects}
      140    0.000    0.000    0.001    0.000 data.py:145(keys)
       20    0.000    0.000    0.001    0.000 _compile.py:41(inner)
      120    0.000    0.000    0.001    0.000 message_passing.py:204(_check_input)
       66    0.001    0.000    0.001    0.000 {built-in method torch.tensor}
       20    0.000    0.000    0.001    0.000 eval_frame.py:829(_fn)
      120    0.000    0.000    0.001    0.000 data.py:156(__contains__)
      323    0.000    0.000    0.001    0.000 Measurer.py:73(log_event)
     1020    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
   201/81    0.000    0.000    0.001    0.000 copy.py:61(copy)
      220    0.000    0.000    0.001    0.000 module.py:1944(__setattr__)
       20    0.000    0.000    0.001    0.000 optimizer.py:931(zero_grad)
       60    0.000    0.000    0.001    0.000 data.py:615(num_nodes)
     1380    0.001    0.000    0.001    0.000 {method 'to' of 'torch._C.TensorBase' objects}
      618    0.000    0.000    0.001    0.000 sparse.py:132(is_sparse)
      120    0.001    0.000    0.001    0.000 {built-in method torch.arange}
     1020    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       80    0.000    0.000    0.001    0.000 dataloader.py:722(_next_index)
      860    0.000    0.000    0.001    0.000 _compile.py:9(is_compiling)
       60    0.000    0.000    0.001    0.000 data.py:169(num_nodes)
       60    0.000    0.000    0.001    0.000 data.py:587(__copy__)
      323    0.001    0.000    0.001    0.000 {method 'writerow' of '_csv.writer' objects}
      360    0.000    0.000    0.001    0.000 storage.py:783(is_node_attr)
       60    0.001    0.000    0.001    0.000 {built-in method torch.stack}
       66    0.000    0.000    0.001    0.000 storage.py:420(num_nodes)


