         828008 function calls (805536 primitive calls) in 3.064 seconds

   Ordered by: cumulative time
   List reduced from 504 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  527/475    0.001    0.000    0.083    0.000 _common.py:367(wrapper)
     1350    0.011    0.000    0.080    0.000 profiler.py:776(__exit__)
      720    0.002    0.000    0.076    0.000 __init__.py:669(update)
      540    0.002    0.000    0.075    0.000 data.py:358(to)
       90    0.002    0.000    0.074    0.001 neighbor_loader.py:203(__init__)
      540    0.002    0.000    0.073    0.000 data.py:338(apply)
      720    0.072    0.000    0.072    0.000 {built-in method _collections._count_elements}
      540    0.008    0.000    0.071    0.000 storage.py:196(apply)
     1080    0.021    0.000    0.070    0.000 torch_geometric.nn.conv.gcn_conv_GCNConv_propagate_8r4sot8c.py:34(collect)
     1350    0.003    0.000    0.068    0.000 _ops.py:981(__call__)
1512/1039    0.002    0.000    0.055    0.000 _pslinux.py:1589(wrapper)
    14040    0.011    0.000    0.055    0.000 storage.py:120(__setitem__)
       90    0.002    0.000    0.054    0.001 neighbor_sampler.py:44(__init__)
      360    0.001    0.000    0.051    0.000 Measurer.py:196(log_edge_visits)
     1350    0.006    0.000    0.050    0.000 profiler.py:770(__enter__)
     1350    0.004    0.000    0.049    0.000 _ops.py:1035(_must_dispatch_in_python)
    32823    0.021    0.000    0.048    0.000 {built-in method builtins.getattr}
      360    0.001    0.000    0.047    0.000 _compile.py:41(inner)
1361/1344    0.002    0.000    0.047    0.000 _common.py:681(open_binary)
       90    0.002    0.000    0.047    0.001 utils.py:46(to_csc)
      360    0.003    0.000    0.045    0.000 eval_frame.py:829(_fn)
     1350    0.004    0.000    0.045    0.000 _pytree.py:1410(tree_any)
    14040    0.010    0.000    0.043    0.000 storage.py:82(_pop_cache)
     1080    0.003    0.000    0.042    0.000 message_passing.py:263(_index_select)
     1350    0.042    0.000    0.042    0.000 {built-in method torch._ops.profiler._record_function_enter_new}
1352/1351    0.002    0.000    0.042    0.000 {built-in method builtins.any}
1353/1327    0.010    0.000    0.041    0.000 {method 'read' of '_io.BufferedReader' objects}
       50    0.001    0.000    0.039    0.001 __init__.py:1118(cpu_times)
        1    0.000    0.000    0.039    0.039 CPU_utilization_logger.py:9(find_neo4j_process)
      360    0.009    0.000    0.038    0.000 optimizer.py:931(zero_grad)
      540    0.019    0.000    0.038    0.000 base.py:90(__getitem__)
      411    0.001    0.000    0.038    0.000 __init__.py:1512(process_iter)
9180/6480    0.014    0.000    0.038    0.000 storage.py:903(recursive_apply)
     1080    0.001    0.000    0.038    0.000 message_passing.py:269(_index_select_safe)
93129/91149    0.026    0.000    0.036    0.000 {built-in method builtins.isinstance}
      410    0.002    0.000    0.036    0.000 __init__.py:545(as_dict)
     1080    0.036    0.000    0.036    0.000 {method 'index_select' of 'torch._C.TensorBase' objects}
     1080    0.029    0.000    0.036    0.000 gcn_conv.py:270(message)
9450/2700    0.013    0.000    0.035    0.000 _pytree.py:1071(tree_iter)
      540    0.004    0.000    0.034    0.000 loss.py:1296(forward)
      540    0.006    0.000    0.034    0.000 utils.py:101(filter_edge_store_)
     1080    0.032    0.000    0.032    0.000 {built-in method torch.cat}
     2160    0.009    0.000    0.032    0.000 _scatter.py:141(broadcast)
       90    0.005    0.000    0.031    0.000 utils.py:24(sort_csc)
      540    0.002    0.000    0.029    0.000 linear.py:124(forward)
      540    0.003    0.000    0.029    0.000 functional.py:3404(cross_entropy)
      360    0.001    0.000    0.027    0.000 Measurer.py:193(log_node_visits)
     4320    0.004    0.000    0.027    0.000 data.py:564(__setattr__)
       90    0.001    0.000    0.027    0.000 _index_sort.py:10(index_sort)
     3664    0.006    0.000    0.026    0.000 Measurer.py:217(log_event)
       90    0.001    0.000    0.026    0.000 __init__.py:295(index_sort)
     1080    0.010    0.000    0.026    0.000 message_passing.py:204(_check_input)
     5941    0.007    0.000    0.025    0.000 storage.py:100(__setattr__)
      540    0.025    0.000    0.025    0.000 {built-in method torch._C._nn.cross_entropy_loss}
     1080    0.025    0.000    0.025    0.000 {method 'repeat' of 'torch._C.TensorBase' objects}
    17550    0.017    0.000    0.025    0.000 storage.py:89(__getattr__)
       90    0.025    0.000    0.025    0.000 {built-in method torch._ops.pyg.index_sort}
     4410    0.025    0.000    0.025    0.000 {method 'view' of 'torch._C.TensorBase' objects}
     2160    0.023    0.000    0.023    0.000 {method 'mul_' of 'torch._C.TensorBase' objects}
1925/1908    0.014    0.000    0.022    0.000 {built-in method _io.open}
     1170    0.021    0.000    0.021    0.000 {method 'tolist' of 'torch._C.TensorBase' objects}
      360    0.014    0.000    0.021    0.000 adam.py:137(_init_group)
     2160    0.021    0.000    0.021    0.000 {method 'new_zeros' of 'torch._C.TensorBase' objects}
     1080    0.020    0.000    0.020    0.000 {built-in method torch.arange}
  943/942    0.001    0.000    0.020    0.000 _common.py:728(bcat)
     2160    0.019    0.000    0.019    0.000 {method 'add' of 'torch._C.TensorBase' objects}
      630    0.001    0.000    0.019    0.000 dataloader.py:722(_next_index)
 1711/631    0.005    0.000    0.019    0.000 copy.py:61(copy)
     3664    0.019    0.000    0.019    0.000 {method 'writerow' of '_csv.writer' objects}
     3781    0.002    0.000    0.018    0.000 {built-in method builtins.setattr}
       90    0.002    0.000    0.018    0.000 node_loader.py:90(__init__)
  470/469    0.002    0.000    0.018    0.000 _pslinux.py:1672(_parse_stat_file)
  943/942    0.001    0.000    0.017    0.000 _common.py:711(cat)
      720    0.009    0.000    0.017    0.000 sampler.py:326(__iter__)
    12150    0.017    0.000    0.017    0.000 {method 'to' of 'torch._C.TensorBase' objects}
     2160    0.017    0.000    0.017    0.000 {method 'sqrt' of 'torch._C.TensorBase' objects}
      546    0.017    0.000    0.017    0.000 {built-in method torch.tensor}
      564    0.000    0.000    0.017    0.000 __init__.py:746(cmdline)
     1350    0.016    0.000    0.016    0.000 {built-in method torch._ops.profiler.}
     1080    0.002    0.000    0.016    0.000 data.py:156(__contains__)
     2160    0.016    0.000    0.016    0.000 {method 'add_' of 'torch._C.TensorBase' objects}
      564    0.001    0.000    0.016    0.000 _pslinux.py:1748(cmdline)
      410    0.000    0.000    0.015    0.000 __init__.py:673(name)
    10350    0.015    0.000    0.015    0.000 module.py:1927(__getattr__)
     5148    0.006    0.000    0.015    0.000 sparse.py:132(is_sparse)
      540    0.015    0.000    0.015    0.000 {built-in method torch.stack}
     2160    0.015    0.000    0.015    0.000 {method 'addcdiv_' of 'torch._C.TensorBase' objects}
     2160    0.015    0.000    0.015    0.000 {method 'lerp_' of 'torch._C.TensorBase' objects}
      180    0.001    0.000    0.015    0.000 dataloader.py:480(__iter__)
     1080    0.007    0.000    0.015    0.000 data.py:145(keys)
      540    0.004    0.000    0.014    0.000 data.py:587(__copy__)
      180    0.001    0.000    0.014    0.000 node_loader.py:265(_get_iterator)
    54/53    0.000    0.000    0.014    0.000 _pslinux.py:1827(cpu_times)
      360    0.008    0.000    0.014    0.000 __init__.py:89(_make_grads)
     9450    0.005    0.000    0.014    0.000 _pytree.py:829(_get_node_type)


