         218458 function calls (210819 primitive calls) in 2.033 seconds

   Ordered by: cumulative time
   List reduced from 480 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      150    0.014    0.000    0.014    0.000 {built-in method torch.isin}
      300    0.013    0.000    0.013    0.000 {method 'relu_' of 'torch._C.TensorBase' objects}
       50    0.000    0.000    0.010    0.000 neighbor_sampler.py:44(__init__)
      150    0.000    0.000    0.009    0.000 loss.py:1296(forward)
       50    0.000    0.000    0.009    0.000 utils.py:46(to_csc)
      150    0.000    0.000    0.009    0.000 functional.py:3404(cross_entropy)
      150    0.000    0.000    0.009    0.000 data.py:358(to)
      150    0.000    0.000    0.008    0.000 data.py:338(apply)
      150    0.008    0.000    0.008    0.000 {built-in method torch._C._nn.cross_entropy_loss}
      150    0.001    0.000    0.008    0.000 storage.py:196(apply)
     3900    0.001    0.000    0.007    0.000 storage.py:120(__setitem__)
      300    0.001    0.000    0.007    0.000 profiler.py:776(__exit__)
        1    0.000    0.000    0.006    0.006 CPU_utilization_logger.py:5(start_cpu_monitor)
        1    0.000    0.000    0.006    0.006 threading.py:975(start)
        1    0.000    0.000    0.006    0.006 threading.py:637(wait)
        1    0.000    0.000    0.006    0.006 threading.py:323(wait)
      300    0.000    0.000    0.006    0.000 _ops.py:981(__call__)
     3900    0.001    0.000    0.005    0.000 storage.py:82(_pop_cache)
       50    0.003    0.000    0.005    0.000 utils.py:24(sort_csc)
     8062    0.002    0.000    0.005    0.000 {built-in method builtins.getattr}
27021/25921    0.003    0.000    0.005    0.000 {built-in method builtins.isinstance}
2550/1800    0.002    0.000    0.005    0.000 storage.py:903(recursive_apply)
      300    0.000    0.000    0.004    0.000 _ops.py:1035(_must_dispatch_in_python)
      300    0.000    0.000    0.004    0.000 _pytree.py:1410(tree_any)
     1200    0.001    0.000    0.004    0.000 data.py:564(__setattr__)
  303/302    0.000    0.000    0.004    0.000 {built-in method builtins.any}
       50    0.000    0.000    0.004    0.000 node_loader.py:90(__init__)
     1651    0.001    0.000    0.004    0.000 storage.py:100(__setattr__)
      150    0.000    0.000    0.004    0.000 linear.py:124(forward)
      150    0.001    0.000    0.004    0.000 utils.py:101(filter_edge_store_)
      300    0.003    0.000    0.003    0.000 {built-in method torch.cat}
 2100/600    0.001    0.000    0.003    0.000 _pytree.py:1071(tree_iter)
      150    0.001    0.000    0.003    0.000 base.py:90(__getitem__)
     4450    0.002    0.000    0.003    0.000 storage.py:89(__getattr__)
      300    0.000    0.000    0.003    0.000 profiler.py:770(__enter__)
      300    0.003    0.000    0.003    0.000 {method 'mul_' of 'torch._C.TensorBase' objects}
     1058    0.000    0.000    0.003    0.000 {built-in method builtins.setattr}
      600    0.001    0.000    0.003    0.000 _scatter.py:141(broadcast)
       50    0.000    0.000    0.003    0.000 _index_sort.py:10(index_sort)
        1    0.000    0.000    0.003    0.003 __init__.py:1482(pids)
      300    0.003    0.000    0.003    0.000 {method 'add' of 'torch._C.TensorBase' objects}
      300    0.003    0.000    0.003    0.000 {method 'addcdiv_' of 'torch._C.TensorBase' objects}
       50    0.000    0.000    0.003    0.000 __init__.py:295(index_sort)
        1    0.000    0.000    0.003    0.003 _psosx.py:319(pids)
        1    0.003    0.003    0.003    0.003 {built-in method psutil._psutil_osx.pids}
      300    0.003    0.000    0.003    0.000 {method 'sqrt' of 'torch._C.TensorBase' objects}
      300    0.003    0.000    0.003    0.000 {method 'addcmul_' of 'torch._C.TensorBase' objects}
      300    0.003    0.000    0.003    0.000 {method 'lerp_' of 'torch._C.TensorBase' objects}
      300    0.003    0.000    0.003    0.000 {method 'add_' of 'torch._C.TensorBase' objects}
       50    0.002    0.000    0.002    0.000 {built-in method torch._ops.pyg.index_sort}
       50    0.000    0.000    0.002    0.000 module.py:2858(eval)
   400/50    0.000    0.000    0.002    0.000 module.py:2836(train)
      350    0.001    0.000    0.002    0.000 data.py:145(keys)
      300    0.002    0.000    0.002    0.000 {built-in method torch._ops.profiler._record_function_enter_new}
      300    0.002    0.000    0.002    0.000 {method 'repeat' of 'torch._C.TensorBase' objects}
     1250    0.002    0.000    0.002    0.000 {method 'view' of 'torch._C.TensorBase' objects}
       50    0.000    0.000    0.002    0.000 _compile.py:41(inner)
      300    0.001    0.000    0.002    0.000 message_passing.py:204(_check_input)
      156    0.002    0.000    0.002    0.000 {built-in method torch.tensor}
       50    0.000    0.000    0.002    0.000 eval_frame.py:829(_fn)
      300    0.000    0.000    0.002    0.000 data.py:156(__contains__)
      801    0.000    0.000    0.002    0.000 Measurer.py:73(log_event)
      550    0.001    0.000    0.002    0.000 module.py:1944(__setattr__)
  501/201    0.000    0.000    0.002    0.000 copy.py:61(copy)
      100    0.001    0.000    0.002    0.000 dataloader.py:634(__init__)
      150    0.000    0.000    0.002    0.000 data.py:615(num_nodes)
     3450    0.002    0.000    0.002    0.000 {method 'to' of 'torch._C.TensorBase' objects}
       50    0.000    0.000    0.002    0.000 optimizer.py:931(zero_grad)
     1518    0.001    0.000    0.002    0.000 sparse.py:132(is_sparse)
      150    0.000    0.000    0.002    0.000 data.py:169(num_nodes)
     2150    0.001    0.000    0.002    0.000 _compile.py:9(is_compiling)
      200    0.000    0.000    0.001    0.000 dataloader.py:722(_next_index)
      150    0.000    0.000    0.001    0.000 data.py:587(__copy__)
      801    0.001    0.000    0.001    0.000 {method 'writerow' of '_csv.writer' objects}
     2100    0.000    0.000    0.001    0.000 _pytree.py:829(_get_node_type)
     2750    0.001    0.000    0.001    0.000 module.py:1927(__getattr__)


