         103983516 function calls (103954429 primitive calls) in 42.197 seconds

   Ordered by: cumulative time
   List reduced from 577 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      400    0.001    0.000    0.138    0.000 _tensor.py:592(backward)
      400    0.003    0.000    0.137    0.000 __init__.py:243(backward)
     4200    0.006    0.000    0.128    0.000 _common.py:144(append_message)
   943931    0.128    0.000    0.128    0.000 {built-in method __new__ of type object at 0x104b3a058}
      400    0.001    0.000    0.127    0.000 graph.py:815(_engine_run_backward)
      400    0.126    0.000    0.126    0.000 {method 'run_backward' of 'torch._C._EngineBase' objects}
  1919704    0.126    0.000    0.126    0.000 {built-in method builtins.callable}
  1835604    0.123    0.000    0.123    0.000 {method 'index' of 'tuple' objects}
   445951    0.123    0.000    0.123    0.000 {built-in method numpy.frombuffer}
      400    0.004    0.000    0.120    0.000 optimizer.py:465(wrapper)
     1800    0.115    0.000    0.115    0.000 {built-in method torch._C._nn.linear}
     1200    0.001    0.000    0.109    0.000 linear.py:121(forward)
     3106    0.106    0.000    0.106    0.000 {built-in method torch.tensor}
   946702    0.103    0.000    0.103    0.000 __init__.py:499(read_u8)
      400    0.003    0.000    0.103    0.000 optimizer.py:60(_use_grad)
  1033445    0.098    0.000    0.101    0.000 {method 'get' of 'dict' objects}
      400    0.002    0.000    0.099    0.000 adam.py:212(step)
   946702    0.098    0.000    0.098    0.000 {method 'tobytes' of 'memoryview' objects}
     1200    0.061    0.000    0.095    0.000 loop.py:585(add_remaining_self_loops)
      400    0.001    0.000    0.088    0.000 optimizer.py:130(maybe_fallback)
      400    0.002    0.000    0.087    0.000 adam.py:865(adam)
   974415    0.084    0.000    0.084    0.000 {built-in method time.monotonic}
     4200    0.004    0.000    0.083    0.000 __init__.py:225(pack_struct)
   953202    0.083    0.000    0.083    0.000 _common.py:190(outer)
   946702    0.080    0.000    0.080    0.000 {method 'popleft' of 'collections.deque' objects}
      400    0.025    0.000    0.080    0.000 adam.py:344(_single_tensor_adam)
   952408    0.079    0.000    0.079    0.000 {built-in method builtins.hasattr}
   968102    0.078    0.000    0.078    0.000 __init__.py:1790(isEnabledFor)
     4200    0.007    0.000    0.073    0.000 __init__.py:232(_pack_struct)
     2300    0.004    0.000    0.073    0.000 result.py:239(_pull)
     4200    0.004    0.000    0.070    0.000 _common.py:246(on_success)
   946702    0.069    0.000    0.069    0.000 __init__.py:488(reset)
     1900    0.003    0.000    0.069    0.000 driver.py:561(session)
     2400    0.008    0.000    0.069    0.000 _scatter.py:14(scatter)
     1200    0.002    0.000    0.064    0.000 message_passing.py:577(aggregate)
     8000    0.002    0.000    0.063    0.000 __init__.py:69(_pack)
     1200    0.002    0.000    0.061    0.000 experimental.py:114(wrapper)
     8000    0.055    0.000    0.058    0.000 {built-in method neo4j._rust.codec.packstream.v1.pack}
     2300    0.002    0.000    0.057    0.000 _bolt6.py:590(handler)
     1900    0.003    0.000    0.057    0.000 driver.py:598(_read_session_config)
     1200    0.002    0.000    0.056    0.000 base.py:101(__call__)
     1900    0.002    0.000    0.056    0.000 session.py:122(_connect)
     2300    0.006    0.000    0.055    0.000 _bolt6.py:370(pull)
     1900    0.009    0.000    0.054    0.000 workspace.py:149(_connect)
     1200    0.001    0.000    0.050    0.000 basic.py:19(forward)
     1200    0.001    0.000    0.049    0.000 base.py:173(reduce)
     2300    0.003    0.000    0.048    0.000 result.py:262(on_success)
     1900    0.048    0.000    0.048    0.000 {method 'join' of 'str' objects}
      600    0.001    0.000    0.046    0.000 loss.py:1296(forward)
      600    0.001    0.000    0.045    0.000 functional.py:3404(cross_entropy)
     1900    0.003    0.000    0.044    0.000 _conf.py:326(__init__)
     2400    0.043    0.000    0.043    0.000 {method 'scatter_add_' of 'torch._C.TensorBase' objects}
      600    0.043    0.000    0.043    0.000 {built-in method torch._C._nn.cross_entropy_loss}
     2300    0.002    0.000    0.040    0.000 _bolt.py:825(send_all)
     1200    0.001    0.000    0.040    0.000 feature_store.py:73(is_fully_specified)
     1200    0.007    0.000    0.040    0.000 torch_geometric.nn.conv.gcn_conv_GCNConv_propagate_3r0gk74o.py:34(collect)
      600    0.039    0.000    0.039    0.000 {built-in method torch.isin}
     3600    0.038    0.000    0.038    0.000 feature_store.py:68(is_set)
     2300    0.002    0.000    0.038    0.000 _bolt.py:821(_send_all)
     5700    0.010    0.000    0.037    0.000 _conf.py:278(__update)
     2300    0.002    0.000    0.036    0.000 _common.py:149(flush)
     1500    0.006    0.000    0.035    0.000 profiler.py:776(__exit__)
     2300    0.002    0.000    0.033    0.000 _bolt_socket.py:463(sendall)
     2300    0.003    0.000    0.031    0.000 _bolt_socket.py:399(_wait_for_write)
     1900    0.003    0.000    0.030    0.000 _pool.py:657(acquire)


