         109155 function calls (105259 primitive calls) in 2.025 seconds

   Ordered by: cumulative time
   List reduced from 480 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.025    2.025 threading.py:1117(join)
        2    1.806    0.903    1.806    0.903 {built-in method time.sleep}
        1    0.000    0.000    1.019    1.019 threading.py:1155(_wait_for_tstate_lock)
      8/6    0.000    0.000    1.019    0.170 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    1.019    1.019 threading.py:1018(_bootstrap)
        1    0.000    0.000    1.019    1.019 threading.py:1058(_bootstrap_inner)
        2    0.000    0.000    1.005    0.503 __init__.py:1025(cpu_percent)
        1    0.000    0.000    0.801    0.801 threading.py:1001(run)
        1    0.000    0.000    0.801    0.801 CPU_utilization_logger.py:15(monitor)
        1    0.000    0.000    0.218    0.218 Training.py:215(_start_training)
       10    0.001    0.000    0.150    0.015 Training.py:150(_run_epoch)
       50    0.001    0.000    0.113    0.002 Training.py:138(_run_batch)
       10    0.001    0.000    0.067    0.007 evaluate.py:9(evaluate)
  630/140    0.001    0.000    0.067    0.000 module.py:1747(_wrapped_call_impl)
  630/140    0.001    0.000    0.067    0.000 module.py:1755(_call_impl)
       70    0.000    0.000    0.062    0.001 GCN.py:11(forward)
      140    0.004    0.000    0.057    0.000 gcn_conv.py:227(forward)
       50    0.000    0.000    0.043    0.001 _tensor.py:592(backward)
       50    0.000    0.000    0.042    0.001 __init__.py:243(backward)
       50    0.000    0.000    0.041    0.001 graph.py:815(_engine_run_backward)
       50    0.041    0.001    0.041    0.001 {method 'run_backward' of 'torch._C._EngineBase' objects}
       80    0.000    0.000    0.040    0.001 dataloader.py:728(__next__)
       80    0.000    0.000    0.037    0.000 dataloader.py:787(_next_data)
       70    0.000    0.000    0.037    0.001 fetch.py:47(fetch)
       70    0.000    0.000    0.036    0.001 node_loader.py:143(collate_fn)
       50    0.001    0.000    0.032    0.001 optimizer.py:465(wrapper)
       50    0.000    0.000    0.029    0.001 optimizer.py:60(_use_grad)
       50    0.000    0.000    0.029    0.001 adam.py:212(step)
       70    0.002    0.000    0.028    0.000 node_loader.py:154(filter_fn)
       50    0.000    0.000    0.027    0.001 optimizer.py:130(maybe_fallback)
       50    0.000    0.000    0.027    0.001 adam.py:865(adam)
       50    0.006    0.000    0.026    0.001 adam.py:344(_single_tensor_adam)
       70    0.000    0.000    0.024    0.000 utils.py:159(filter_data)
      140    0.002    0.000    0.022    0.000 torch_geometric.nn.conv.gcn_conv_GCNConv_propagate_7vq74aaf.py:116(propagate)
   140/90    0.000    0.000    0.021    0.000 {built-in method builtins.next}
       70    0.001    0.000    0.021    0.000 utils.py:85(filter_node_store_)
      140    0.006    0.000    0.018    0.000 gcn_conv.py:45(gcn_norm)
      350    0.000    0.000    0.018    0.000 utils.py:32(index_select)
      350    0.000    0.000    0.017    0.000 hash_tensor.py:668(_new_index_select)
      350    0.016    0.000    0.016    0.000 {built-in method torch.index_select}
       20    0.000    0.000    0.015    0.001 dataloader.py:480(__iter__)
       20    0.000    0.000    0.015    0.001 node_loader.py:265(_get_iterator)
    80/50    0.000    0.000    0.015    0.000 {built-in method builtins.iter}
       20    0.000    0.000    0.015    0.001 dataloader.py:419(_get_iterator)
      210    0.013    0.000    0.013    0.000 {built-in method torch._C._nn.linear}
 1856/928    0.000    0.000    0.013    0.000 _psosx.py:343(wrapper)
      140    0.000    0.000    0.013    0.000 linear.py:121(forward)
  929/928    0.000    0.000    0.012    0.000 _common.py:367(wrapper)
      280    0.001    0.000    0.012    0.000 _scatter.py:14(scatter)
      920    0.000    0.000    0.012    0.000 _psosx.py:411(ppid)
      140    0.000    0.000    0.012    0.000 message_passing.py:577(aggregate)
      140    0.000    0.000    0.012    0.000 experimental.py:114(wrapper)
      924    0.000    0.000    0.012    0.000 _psosx.py:370(_get_kinfo_proc)
      924    0.011    0.000    0.011    0.000 {built-in method psutil._psutil_osx.proc_kinfo_oneshot}
      140    0.000    0.000    0.011    0.000 base.py:101(__call__)
      140    0.000    0.000    0.010    0.000 basic.py:19(forward)
      140    0.000    0.000    0.010    0.000 base.py:173(reduce)
       20    0.000    0.000    0.009    0.000 dataloader.py:766(__init__)
       20    0.000    0.000    0.009    0.000 dataloader.py:634(__init__)
        1    0.000    0.000    0.008    0.008 __init__.py:951(children)
      140    0.005    0.000    0.008    0.000 loop.py:585(add_remaining_self_loops)
        1    0.000    0.000    0.008    0.008 __init__.py:251(_ppid_map)
      280    0.008    0.000    0.008    0.000 {method 'scatter_add_' of 'torch._C.TensorBase' objects}
      260    0.000    0.000    0.007    0.000 _ops.py:1147(__call__)
       70    0.000    0.000    0.006    0.000 neighbor_sampler.py:399(sample_from_nodes)
       70    0.000    0.000    0.006    0.000 neighbor_sampler.py:798(node_sample)
       70    0.001    0.000    0.006    0.000 neighbor_sampler.py:429(_sample)
       70    0.005    0.000    0.005    0.000 {built-in method torch._ops.pyg.neighbor_sample}
       70    0.000    0.000    0.005    0.000 loss.py:1296(forward)
       70    0.000    0.000    0.005    0.000 functional.py:3404(cross_entropy)
       70    0.004    0.000    0.004    0.000 {built-in method torch._C._nn.cross_entropy_loss}
       70    0.000    0.000    0.004    0.000 data.py:358(to)
       70    0.000    0.000    0.004    0.000 data.py:338(apply)
       70    0.004    0.000    0.004    0.000 {built-in method torch.isin}
       70    0.000    0.000    0.004    0.000 storage.py:196(apply)
      140    0.001    0.000    0.004    0.000 torch_geometric.nn.conv.gcn_conv_GCNConv_propagate_7vq74aaf.py:34(collect)
      180    0.000    0.000    0.004    0.000 profiler.py:776(__exit__)
      300    0.003    0.000    0.003    0.000 {method 'sqrt' of 'torch._C.TensorBase' objects}
     1820    0.001    0.000    0.003    0.000 storage.py:120(__setitem__)
      180    0.000    0.000    0.003    0.000 _ops.py:981(__call__)
      300    0.003    0.000    0.003    0.000 {method 'mul_' of 'torch._C.TensorBase' objects}
       10    0.000    0.000    0.003    0.000 neighbor_loader.py:203(__init__)
      140    0.000    0.000    0.003    0.000 message_passing.py:263(_index_select)
      140    0.003    0.000    0.003    0.000 {method 'relu_' of 'torch._C.TensorBase' objects}
      300    0.003    0.000    0.003    0.000 {method 'add' of 'torch._C.TensorBase' objects}
      300    0.003    0.000    0.003    0.000 {method 'add_' of 'torch._C.TensorBase' objects}
      140    0.003    0.000    0.003    0.000 gcn_conv.py:270(message)
      140    0.000    0.000    0.003    0.000 message_passing.py:269(_index_select_safe)
      300    0.003    0.000    0.003    0.000 {method 'lerp_' of 'torch._C.TensorBase' objects}
      140    0.003    0.000    0.003    0.000 {method 'index_select' of 'torch._C.TensorBase' objects}
      300    0.003    0.000    0.003    0.000 {method 'addcdiv_' of 'torch._C.TensorBase' objects}
      300    0.003    0.000    0.003    0.000 {method 'addcmul_' of 'torch._C.TensorBase' objects}
      280    0.002    0.000    0.002    0.000 {method 'new_zeros' of 'torch._C.TensorBase' objects}
     1820    0.001    0.000    0.002    0.000 storage.py:82(_pop_cache)
     3862    0.001    0.000    0.002    0.000 {built-in method builtins.getattr}
      180    0.000    0.000    0.002    0.000 _ops.py:1035(_must_dispatch_in_python)
 1190/840    0.001    0.000    0.002    0.000 storage.py:903(recursive_apply)
      180    0.000    0.000    0.002    0.000 _pytree.py:1410(tree_any)
  183/182    0.000    0.000    0.002    0.000 {built-in method builtins.any}
       10    0.000    0.000    0.002    0.000 neighbor_sampler.py:44(__init__)
11981/11761    0.001    0.000    0.002    0.000 {built-in method builtins.isinstance}
       50    0.000    0.000    0.002    0.000 _compile.py:41(inner)
 1260/360    0.001    0.000    0.002    0.000 _pytree.py:1071(tree_iter)
       50    0.000    0.000    0.002    0.000 eval_frame.py:829(_fn)
       10    0.000    0.000    0.002    0.000 utils.py:46(to_csc)
      560    0.000    0.000    0.002    0.000 data.py:564(__setattr__)
      180    0.000    0.000    0.002    0.000 profiler.py:770(__enter__)
       70    0.000    0.000    0.002    0.000 utils.py:101(filter_edge_store_)
      771    0.000    0.000    0.002    0.000 storage.py:100(__setattr__)
       50    0.000    0.000    0.002    0.000 optimizer.py:931(zero_grad)
       70    0.001    0.000    0.002    0.000 base.py:90(__getitem__)
      180    0.001    0.000    0.001    0.000 {built-in method torch._ops.profiler._record_function_enter_new}
     2090    0.001    0.000    0.001    0.000 storage.py:89(__getattr__)
      498    0.000    0.000    0.001    0.000 {built-in method builtins.setattr}
      483    0.000    0.000    0.001    0.000 Measurer.py:73(log_event)
       70    0.000    0.000    0.001    0.000 linear.py:124(forward)
       50    0.001    0.000    0.001    0.000 adam.py:137(_init_group)
      280    0.000    0.000    0.001    0.000 _scatter.py:141(broadcast)
      140    0.001    0.000    0.001    0.000 {built-in method torch.cat}
       10    0.001    0.000    0.001    0.000 utils.py:24(sort_csc)
      140    0.001    0.000    0.001    0.000 {method 'repeat' of 'torch._C.TensorBase' objects}
      150    0.000    0.000    0.001    0.000 data.py:145(keys)
      140    0.000    0.000    0.001    0.000 data.py:156(__contains__)
   221/81    0.000    0.000    0.001    0.000 copy.py:61(copy)
      483    0.001    0.000    0.001    0.000 {method 'writerow' of '_csv.writer' objects}
      570    0.001    0.000    0.001    0.000 {method 'view' of 'torch._C.TensorBase' objects}
      140    0.000    0.000    0.001    0.000 message_passing.py:204(_check_input)
