         32554254 function calls (31965778 primitive calls) in 15.899 seconds

   Ordered by: cumulative time
   List reduced from 643 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   608553    0.132    0.000    0.157    0.000 _data.py:74(_super_getitem_single)
  2184513    0.145    0.000    0.145    0.000 {method 'append' of 'list' objects}
      900    0.009    0.000    0.142    0.000 torch_geometric.nn.conv.gcn_conv_GCNConv_propagate_h89kv_my.py:116(propagate)
   854604    0.093    0.000    0.139    0.000 inspect.py:306(ismethod)
   831204    0.104    0.000    0.124    0.000 _conf.py:33(iter_items)
      360    0.003    0.000    0.115    0.000 __init__.py:243(backward)
      360    0.001    0.000    0.107    0.000 graph.py:815(_engine_run_backward)
      360    0.106    0.000    0.106    0.000 {method 'run_backward' of 'torch._C._EngineBase' objects}
      450    0.097    0.000    0.104    0.000 shape_base.py:372(stack)
1995710/1995440    0.100    0.000    0.100    0.000 {built-in method builtins.len}
    10428    0.005    0.000    0.084    0.000 Measurer.py:192(log_event)
      516    0.001    0.000    0.083    0.000 __init__.py:1482(pids)
   210681    0.036    0.000    0.081    0.000 __init__.py:281(read)
      900    0.005    0.000    0.080    0.000 torch_geometric.nn.conv.gcn_conv_GCNConv_propagate_h89kv_my.py:34(collect)
      450    0.042    0.000    0.079    0.000 Neo4jAbstractGS.py:216(build_topo_etl)
      990    0.001    0.000    0.079    0.000 _bolt.py:825(send_all)
      360    0.002    0.000    0.077    0.000 adam.py:865(adam)
      990    0.002    0.000    0.077    0.000 _bolt.py:821(_send_all)
      900    0.001    0.000    0.077    0.000 message_passing.py:577(aggregate)
      900    0.018    0.000    0.075    0.000 gcn_conv.py:45(gcn_norm)
      900    0.001    0.000    0.075    0.000 experimental.py:114(wrapper)
      900    0.002    0.000    0.072    0.000 base.py:101(__call__)
      360    0.023    0.000    0.072    0.000 adam.py:344(_single_tensor_adam)
      516    0.003    0.000    0.070    0.000 _psosx.py:319(pids)
   427302    0.047    0.000    0.070    0.000 functools.py:424(_unwrap_partial)
      516    0.067    0.000    0.067    0.000 {built-in method psutil._psutil_osx.pids}
      990    0.004    0.000    0.065    0.000 _bolt6.py:276(run)
   421362    0.064    0.000    0.064    0.000 __init__.py:507(pop_u16)
   221661    0.039    0.000    0.061    0.000 __init__.py:1517(debug)
   210681    0.038    0.000    0.061    0.000 __init__.py:284(read_u8)
   417402    0.041    0.000    0.057    0.000 result.py:244(<genexpr>)
      450    0.003    0.000    0.056    0.000 {built-in method torch.stack}
      900    0.005    0.000    0.056    0.000 {method 'relu_' of 'torch._C.TensorBase' objects}
   199251    0.056    0.000    0.056    0.000 {built-in method numpy.frombuffer}
   844704    0.054    0.000    0.054    0.000 _bolt_socket.py:371(_socket)
     1980    0.002    0.000    0.053    0.000 _bolt.py:802(_append)
   210681    0.035    0.000    0.051    0.000 __init__.py:278(reset)
   476087    0.042    0.000    0.049    0.000 {built-in method builtins.getattr}
     1980    0.003    0.000    0.048    0.000 _common.py:144(append_message)
      900    0.001    0.000    0.048    0.000 message_passing.py:263(_index_select)
     1350    0.047    0.000    0.047    0.000 {built-in method torch._C._nn.linear}
      900    0.000    0.000    0.047    0.000 message_passing.py:269(_index_select_safe)
      900    0.009    0.000    0.046    0.000 {method 'index_select' of 'torch._C.TensorBase' objects}
   210681    0.045    0.000    0.045    0.000 __init__.py:492(read)
      990    0.001    0.000    0.045    0.000 _common.py:149(flush)
      900    0.001    0.000    0.044    0.000 linear.py:121(forward)
      990    0.001    0.000    0.043    0.000 _bolt_socket.py:463(sendall)
   608553    0.043    0.000    0.043    0.000 {method 'index' of 'tuple' objects}
      900    0.000    0.000    0.043    0.000 basic.py:19(forward)
      900    0.000    0.000    0.042    0.000 base.py:173(reduce)
        2    0.000    0.000    0.042    0.021 CPU_utilization_logger.py:118(burst)
     1800    0.005    0.000    0.041    0.000 _scatter.py:14(scatter)
   423342    0.041    0.000    0.041    0.000 {method '__exit__' of 'memoryview' objects}
        1    0.000    0.000    0.040    0.040 CPU_utilization_logger.py:5(find_neo4j_process)
     1036    0.002    0.000    0.040    0.000 __init__.py:1025(cpu_percent)
      872    0.001    0.000    0.040    0.000 __init__.py:1512(process_iter)
      871    0.002    0.000    0.039    0.000 __init__.py:545(as_dict)
      900    0.020    0.000    0.038    0.000 loop.py:585(add_remaining_self_loops)
      990    0.002    0.000    0.038    0.000 driver.py:561(session)
     1980    0.002    0.000    0.035    0.000 _common.py:246(on_success)
   213651    0.024    0.000    0.034    0.000 inspect.py:378(isfunction)
     1036    0.001    0.000    0.034    0.000 _psosx.py:463(cpu_times)
      450    0.001    0.000    0.033    0.000 loss.py:1296(forward)
     1896    0.033    0.000    0.033    0.000 {built-in method torch.tensor}
      540    0.000    0.000    0.032    0.000 dataloader.py:722(_next_index)
      450    0.001    0.000    0.032    0.000 functional.py:3404(cross_entropy)
      515    0.000    0.000    0.032    0.000 __init__.py:775(create_time)
      450    0.031    0.000    0.031    0.000 {built-in method torch._C._nn.cross_entropy_loss}
      990    0.001    0.000    0.031    0.000 driver.py:598(_read_session_config)
   267652    0.029    0.000    0.030    0.000 {method 'get' of 'dict' objects}
      720    0.001    0.000    0.030    0.000 __init__.py:669(update)
      990    0.001    0.000    0.029    0.000 session.py:122(_connect)


