         844599 function calls (820392 primitive calls) in 2.011 seconds

   Ordered by: cumulative time
   List reduced from 406 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2400    0.005    0.000    0.005    0.000 {method 'lerp_' of 'torch._C.TensorBase' objects}
      200    0.000    0.000    0.005    0.000 dataloader.py:766(__init__)
      400    0.003    0.000    0.004    0.000 __init__.py:89(_make_grads)
     3300    0.001    0.000    0.004    0.000 data.py:649(__cat_dim__)
     2400    0.004    0.000    0.004    0.000 {method 'add_' of 'torch._C.TensorBase' objects}
     2400    0.004    0.000    0.004    0.000 {method 'add' of 'torch._C.TensorBase' objects}
     2400    0.004    0.000    0.004    0.000 {method 'new_zeros' of 'torch._C.TensorBase' objects}
    16800    0.002    0.000    0.004    0.000 view.py:37(__iter__)
    10500    0.003    0.000    0.004    0.000 _pytree.py:818(_is_namedtuple_instance)
    10900    0.004    0.000    0.004    0.000 module.py:1927(__getattr__)
     1100    0.001    0.000    0.004    0.000 module.py:1944(__setattr__)
    23800    0.004    0.000    0.004    0.000 storage.py:117(__getitem__)
    14500    0.003    0.000    0.004    0.000 __init__.py:380(is_compiling)
     8100    0.003    0.000    0.004    0.000 sparse.py:115(is_torch_sparse_tensor)
     4800    0.003    0.000    0.004    0.000 view.py:9(_keys)
     9300    0.002    0.000    0.004    0.000 <frozen abc>:117(__instancecheck__)
     2400    0.002    0.000    0.004    0.000 optimizer.py:89(_get_value)
     1200    0.003    0.000    0.003    0.000 {built-in method torch.arange}
      600    0.003    0.000    0.003    0.000 {built-in method torch.stack}
     2400    0.003    0.000    0.003    0.000 {method 'addcmul_' of 'torch._C.TensorBase' objects}
      200    0.001    0.000    0.003    0.000 dataloader.py:634(__init__)
     3600    0.002    0.000    0.003    0.000 storage.py:783(is_node_attr)
      700    0.000    0.000    0.003    0.000 dataloader.py:722(_next_index)
      400    0.001    0.000    0.003    0.000 optimizer.py:160(_default_to_fused_or_foreach)
      300    0.000    0.000    0.003    0.000 data.py:615(num_nodes)


